,id,brand,name,price,price_sign,currency,image_link,product_link,website_link,description,rating,category,product_type,tag_list,created_at,updated_at,product_api_url,api_featured_image,product_colors
49,126,pure anada,Pure Anada Nail Polish,10.0,,,"https://d3t32hsnjxo7q6.cloudfront.net/i/3184a0a50b398f81e7284b1a04befc9a_ra,w158,h184_pa,w158,h184.jpg",https://well.ca/products/pure-anada-nail-polish_93647.html,https://well.ca,"Pure Anada Nail Polish is long-wearing polish color that is “free” from the 5 most toxic ingredients found in traditional polish. Plus it is solvent-based, not water-based.Pure Anada Polish is amazingly long-lasting when applied with the “Over-Under” base/top coat.Ingredients: Butylacetate, Ethylacetate, Nitrocellulose, Acetyl Tributyl  Citrate, Adipic Acid/Neopentyl, Glycol Trimellitic, Anhydride Copolymer, Isopropyl Alcohol, Acrylates Copolymer, Stearalkonium Bentonite,  Styrene Acrylates, Copolymer, Silica, Alumina, Benzophenone-1. May contain:  Mica, Iron Oxides (CI77491, 77499), Titanium Dioxide (CI77891), Red 7 Lake (CI158501), UltramarinesVegan, Gluten Free, Non-GMO, 5-Free, Dairy Free, Peanut Free",4.8,,nail_polish,"['Natural', 'Vegan', 'Gluten Free', 'Non-GMO', 'Canadian']",2016-10-01T18:26:15.348Z,2017-12-23T20:51:04.558Z,http://makeup-api.herokuapp.com/api/v1/products/126.json,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/126/original/data?1514062264,"[{'hex_value': '#aa897e', 'colour_name': 'Baroque Beauty\t- Medium Taupe '}, {'hex_value': '#e89488', 'colour_name': 'Call Me Baby\t - Coral '}, {'hex_value': '#eed4d2', 'colour_name': 'Cherry Blossom\t - Light Bubble Gum Pink '}, {'hex_value': '#590203', 'colour_name': 'Deep Wine\t - Rich Deep Red Burgundy '}, {'hex_value': '#4b1d33', 'colour_name': 'Eggplant\t - Dark Purple Black '}, {'hex_value': '#d1b494', 'colour_name': 'Jazz Hands\t - Medium Shimmering Caramel '}, {'hex_value': '#7b6a52', 'colour_name': 'Medieval - Deep Grey Brown with Slight Green Undertone '}, {'hex_value': '#f38d6a', 'colour_name': 'Melon Mania\t - Bright Orange Coral '}, {'hex_value': '#8b7267', 'colour_name': 'Mink\t - Medium Grey '}, {'hex_value': '#BD3871', 'colour_name': 'Nebula - Mixed Pink Glitter '}, {'hex_value': '#dbc59b', 'colour_name': 'Saturn\t - Large Gold Glitter and Small Rose Glitter '}, {'hex_value': '#ebd9cd', 'colour_name': 'Sheer Love\t - Sheer Nude '}, {'hex_value': '#d8afb7', 'colour_name': 'Twilight Romance\t - Medium Dusty Rose '}, {'hex_value': '#983539', 'colour_name': 'Velvet Rose\t - Medium Deep Reddish Rose '}, {'hex_value': '#E44579', 'colour_name': 'Make it Magenta '}, {'hex_value': '#FD5758', 'colour_name': 'Poolside Pink '}]"
50,125,sinful colours,Sinful Colours Nail Polish,2.99,,,"https://d3t32hsnjxo7q6.cloudfront.net/i/49011c715277e5f39fd63a8e05cd71ef_ra,w158,h184_pa,w158,h184.jpeg",https://well.ca/products/sinful-colours-nail-polish_92340.html,https://well.ca,"At a low price, Sinful Colors makes putting the glitz on your nails a steal, not a splurge. Nails with bling are an easy and quick way to create your own look: the fabulous value Sinful Colors offers (plus their huge variety of shades!) allows you to easily change your color to match your mood or look any time, any day. With vivid shades that pop, wow, flatter and inspire. In cream, glitter, shimmer and matte, and in formulas you want that provide full color coverage. All made in the USA, with the quality you expect from a leading nail brand, without formaldehyde, toluene and DBP.",4.3,,nail_polish,[],2016-10-01T18:26:13.388Z,2017-12-23T20:51:03.623Z,http://makeup-api.herokuapp.com/api/v1/products/125.json,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/125/original/data?1514062263,"[{'hex_value': '#C281B6', 'colour_name': 'Bali Mist (Purple Pearl) '}, {'hex_value': '#070706', 'colour_name': 'Black on Black (Black Cream) '}, {'hex_value': '#FC5A21', 'colour_name': 'Boogie Nights (Orange Cream) '}, {'hex_value': '#9AD0C8', 'colour_name': 'Cinderella (Blue Shimmer) '}, {'hex_value': '#FE920A', 'colour_name': 'Cloud 9 (Orange Pearl) '}, {'hex_value': '#EE1F70', 'colour_name': 'Cream Pink  (Pink Cream) '}, {'hex_value': '#DA1A79', 'colour_name': 'Daredevil (Pink Cream) '}, {'hex_value': '#F8E2CC', 'colour_name': 'Easy Going (Nude Cream) '}, {'hex_value': '#25348D', 'colour_name': 'Endless Blue (Blue Cream) '}, {'hex_value': '#C30D37', 'colour_name': 'Folly (Red Cream) '}, {'hex_value': '#5B4668', 'colour_name': 'Frenzy (Purple Glitter) '}, {'hex_value': '#EEB3A5', 'colour_name': 'Glass Pink (Pink Shimmer) '}, {'hex_value': '#F4602B', 'colour_name': 'Hazard (Orange Cream) '}, {'hex_value': '#6A65BA', 'colour_name': 'Hottie (Blue Glitter) '}, {'hex_value': '#B69BA0', 'colour_name': 'Let Me Go (Purple Matte) '}, {'hex_value': '#46197C', 'colour_name': ""Let's Talk (Purple Pearl) ""}, {'hex_value': '#0BADC1', 'colour_name': 'Love Nails (Blue Pearl) '}, {'hex_value': '#1A276B', 'colour_name': 'Midnight Blue (Blue Cream) '}, {'hex_value': '#77A981', 'colour_name': 'Mint Apple (Green Cream) '}, {'hex_value': '#B2ACA5', 'colour_name': 'Out Of This World (Gray Shimmer) '}, {'hex_value': '#EB7685', 'colour_name': 'Pink Forever (Pink Cream) '}, {'hex_value': '#F792A5', 'colour_name': 'Pinky Glitter (Pink Glitter) '}, {'hex_value': '#671F20', 'colour_name': 'Rich in Heart (Red Pearl) '}, {'hex_value': '#188260', 'colour_name': 'Rise and Shine (Green Matte) '}, {'hex_value': '#800412', 'colour_name': 'Ruby Ruby (Red Cream) '}, {'hex_value': '#016F6E', 'colour_name': 'Savage (Blue Matte) '}, {'hex_value': '#F3F2F0', 'colour_name': 'Snow Me White (White Cream) '}, {'hex_value': '#E6B896', 'colour_name': 'Social Ladder (Pink Shimmer) '}, {'hex_value': '#D37959', 'colour_name': 'Soul Mate (Nude Cream) '}, {'hex_value': '#780613', 'colour_name': 'Sugar Sugar (Red Shimmer) '}, {'hex_value': '#FD4431', 'colour_name': 'Timbleberry (Red Cream) '}, {'hex_value': '#EBE8F6', 'colour_name': 'Tokyo Pearl (White Pearl) '}, {'hex_value': '#BD3127', 'colour_name': 'Under 18 (Red Pearl) '}, {'hex_value': '#A56340', 'colour_name': 'Vacation Time (Nude Cream) '}, {'hex_value': '#E98C70', 'colour_name': 'You Just Wait (Pink Pearl) '}]"
51,124,mineral fusion,Mineral Fusion Nail Polish,10.0,,,"https://d3t32hsnjxo7q6.cloudfront.net/i/affda4fa0d0c8263549fe901eda814cc_ra,w158,h184_pa,w158,h184.jpg",https://well.ca/products/mineral-fusion-nail-polish_91622.html,https://well.ca,"Mineral Fusion Nail Polish is a healthier alternative to traditional nail polish in many gorgeous shades. Apply this long-lasting chip-resistant mineral nail polish formula flawlessly using the custom, extra-thick brush. Mineral Fusion Nail Polish is a toulene free nail polish and like all of their cosmetics, upholds their standard for Formula Purity.Features:Long-lasting chip resistant formulaFormaldehyde, toulene, camphor and dibutyl pthalate freeCustom, extra-thick brush for flawless applicationIngredients: Ethyl Acetate, Butyl Acetate, Isopropyl Alcohol, Nitrocellulose, Adipic Acid/Neopentyl Glycol/Trimellitic, Anhydride Copolymer, Trimethyl Pentanyl Diisobutyrate, Stearalkonium Hectorite, Diacetone Alcohol Styrene, Acrylates Copolymer, Silica, Citric Acid, Benzophenone. Mica, Oxides, Titanium Dioxide, Bismuth Oxychloride, Aluminum Powder, D&C Red No. 7 Calcium Lake, D&C Violet No. 2, FD&C Yellow No. 5 Alluminum Lake, Ferric Ammonium Ferrocyanide. Mineral Fusion Nail Polish is formaldehyde free, toulene free, camphor free, dibutyl pthalate free, paraben free, hypoallergenic, gluten free, talc free, fragrance free and free of artificial colors. As with all of their cosmetics, Mineral Fusion Nail Polish is never tested on animals.",4.0,,nail_polish,"['Gluten Free', 'Natural']",2016-10-01T18:26:11.009Z,2017-12-23T20:51:03.499Z,http://makeup-api.herokuapp.com/api/v1/products/124.json,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/124/original/data?1514062263,"[{'hex_value': '#E3BFC6', 'colour_name': 'Blushing Crystal - Pale pink (sheer finish) '}, {'hex_value': '#EED8E3', 'colour_name': 'Pink Crush - Sheer pink (glitter finish) '}, {'hex_value': '#F09AA9', 'colour_name': 'Skipping Stone - Light pink (metallic finish) '}]"
52,123,covergirl,CoverGirl Outlast Stay Brilliant Nail Gloss,5.99,,,"https://d3t32hsnjxo7q6.cloudfront.net/i/ad5297ce5c35c04daa3c85b6906aaedc_ra,w158,h184_pa,w158,h184.png",https://well.ca/products/covergirl-outlast-stay-brilliant_107374.html,https://well.ca,"Dare to go topless with CoverGirl Outlast Stay Brilliant Nail Gloss. New high-gloss nail polish formula that combines a base coat, high-gloss color, and a chip-resistant top coat in one simple step. Features:High gloss colourLasts as long as one week3-in-1 formula - base coat, colour, and top coatQuick, easy and convenientHow to Apply:Step 1: File nails to your desired length and shape.Step 2: Brush your favorite nail color on top of each nail. Allow nail polish to fully dry.Step 3: Apply a second coat for deeper pigment.",,,nail_polish,[],2016-10-01T18:26:09.814Z,2017-12-23T20:51:04.423Z,http://makeup-api.herokuapp.com/api/v1/products/123.json,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/123/original/open-uri20171223-4-1dxo5r?1514062264,"[{'hex_value': '#CC2828', 'colour_name': 'Fury  '}, {'hex_value': '#033C8D', 'colour_name': 'Mutant  '}, {'hex_value': '#44092B', 'colour_name': 'Nemesis '}, {'hex_value': '#9A043B', 'colour_name': 'Red Revenge '}, {'hex_value': '#C0B7AF', 'colour_name': 'Speed of Light  '}]"
53,122,revlon,Revlon Nail Enamel,6.99,,,"https://d3t32hsnjxo7q6.cloudfront.net/i/e960bba3ac7a8cb393b2293a976c2b61_ra,w158,h184_pa,w158,h184.jpeg",https://well.ca/products/revlon-nail-enamel_4017.html,https://well.ca,"Rich, glorious, gorgeous color. It completes an outfit. It expresses your mood. It sets hearts racing!Revlon Nail Enamel gives up to 10 
days of lasting color and shine. Revlon's exclusive silk-protein 
shield works to instantly help even out the surface of the nail while 
rising above color to automatically smooth away bubbles, streaks and 
brush marks.",4.4,,nail_polish,[],2016-10-01T18:26:07.954Z,2017-12-23T20:51:03.360Z,http://makeup-api.herokuapp.com/api/v1/products/122.json,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/122/original/data?1514062263,"[{'hex_value': '#F15D5A', 'colour_name': 'Adventurous '}, {'hex_value': '#720a2d', 'colour_name': 'Bewitching  '}, {'hex_value': '#F7ABB8', 'colour_name': 'Bubbly '}, {'hex_value': '#BC7F40', 'colour_name': 'Chameleon '}, {'hex_value': '#C80047', 'colour_name': 'Cherries In The Snow '}, {'hex_value': '#E1AD94', 'colour_name': 'Creme Brulee '}, {'hex_value': '#96181B', 'colour_name': 'Daring Graffiti (with Glitter) '}, {'hex_value': '#AE6475', 'colour_name': 'Desirable '}, {'hex_value': '#5E0012', 'colour_name': 'Divine '}, {'hex_value': '#61a9d3', 'colour_name': 'Dreamer '}, {'hex_value': '#b29a92', 'colour_name': 'Elegant '}, {'hex_value': '#ed1c24', 'colour_name': 'Fearless '}, {'hex_value': '#A03296', 'colour_name': 'Hypnotic '}, {'hex_value': '#B35448', 'colour_name': 'Iced Mauve '}, {'hex_value': '#2C2E2D', 'colour_name': 'Iconic '}, {'hex_value': '#4a3574', 'colour_name': 'Impulsive '}, {'hex_value': '#7D8BC8', 'colour_name': 'Irresistible '}, {'hex_value': '#E52F58', 'colour_name': 'Optimistic '}, {'hex_value': '#520111', 'colour_name': 'Passionate '}, {'hex_value': '#C6168D', 'colour_name': 'Plum Seduction '}, {'hex_value': '#F9F9F9', 'colour_name': 'Pure Pearl '}, {'hex_value': '#A5082E', 'colour_name': 'Raven Red '}, {'hex_value': '#BE0018', 'colour_name': 'Revlon Red '}, {'hex_value': '#C18076', 'colour_name': 'Romantique '}, {'hex_value': '#FDE4E7', 'colour_name': 'Sheer Petal '}, {'hex_value': '#B4A48D', 'colour_name': 'Stunner (with Glitter) '}, {'hex_value': '#B40B4E', 'colour_name': 'Valentine '}, {'hex_value': '#EA5994', 'colour_name': 'Vivacious '}, {'hex_value': '#66073B', 'colour_name': 'Vixen '}]"
54,121,essie,Essie Nail Colour,10.0,,,"https://d3t32hsnjxo7q6.cloudfront.net/i/bec95851afb08acd6f00242e97535f98_ra,w158,h184_pa,w158,h184.jpg",https://well.ca/products/essie-nail-colour_33987.html,https://well.ca,"Colour is the obsession! Dive in and make a splash with Essie Nail Polish. DBP, Toluene and Formaldehyde free.Features: Salon quality formulaLong-lasting, chip-resistant, with a high shine finishBright tropical colours from Essie are the perfect pop for summer! Find more beach ready beauty picks on our blog, The Well.",4.3,,nail_polish,[],2016-10-01T18:26:05.221Z,2017-12-23T20:51:03.218Z,http://makeup-api.herokuapp.com/api/v1/products/121.json,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/121/original/data?1514062263,"[{'hex_value': '#be254e', 'colour_name': 'A List (434) '}, {'hex_value': '#C0C8B3', 'colour_name': 'Absolutely Shore '}, {'hex_value': '#2D3450', 'colour_name': 'After School Boy Blazer '}, {'hex_value': '#894662', 'colour_name': 'Angora Cardi (700) '}, {'hex_value': '#20417d', 'colour_name': 'Aruba Blue (280) '}, {'hex_value': '#56152f', 'colour_name': 'Bahama Mama (400) '}, {'hex_value': '#fbf1ef', 'colour_name': 'Ballet Slippers (162) '}, {'hex_value': '#43787E', 'colour_name': 'Beach Bum Blu - Sea Side Blue Pearl (776) '}, {'hex_value': '#552C32', 'colour_name': 'Berry Naughty '}, {'hex_value': '#b2d8f2', 'colour_name': 'Bikini So Tenny (800) '}, {'hex_value': '#f1f1ec', 'colour_name': 'Blanc (008) '}, {'hex_value': '#5d2d31', 'colour_name': 'Bordeaux (424) '}, {'hex_value': '#1d5ca0', 'colour_name': 'Butler Please (819) '}, {'hex_value': '#b77c66', 'colour_name': 'Buy Me Cameo (286) '}, {'hex_value': '#CD565B', 'colour_name': 'Carousel Coral '}, {'hex_value': '#908080', 'colour_name': 'Chinchilly (696) '}, {'hex_value': '#E0BEA6', 'colour_name': 'Cocktails & Coconuts '}, {'hex_value': '#e41641', 'colour_name': 'Cute as a Button (686) '}, {'hex_value': '#EE0A5A', 'colour_name': 'Double Breasted Jacket '}, {'hex_value': '#d2878c', 'colour_name': 'Eternal Optimist (676) '}, {'hex_value': '#CDEAD8', 'colour_name': 'Fashion Playground '}, {'hex_value': '#ee1930', 'colour_name': 'Fifth Avenue (444) '}, {'hex_value': '#f9ced7', 'colour_name': 'Fiji (348) '}, {'hex_value': '#DEE8EE', 'colour_name': 'Find Me An Oasis '}, {'hex_value': '#004153', 'colour_name': 'Go Overboard (782) '}, {'hex_value': '#225443', 'colour_name': 'Going Incognito '}, {'hex_value': '#F9006B', 'colour_name': 'Haute In The Heat '}, {'hex_value': '#D9B3C0', 'colour_name': 'Hi Maintenance '}, {'hex_value': '#81373e', 'colour_name': 'In Stitches (727) '}, {'hex_value': '#61C3D5', 'colour_name': 'In The Cab-ana '}, {'hex_value': '#d5b0b7', 'colour_name': 'Lady Like '}, {'hex_value': '#658cbd', 'colour_name': 'Lapiz of Luxury (717) '}, {'hex_value': '#130a09', 'colour_name': 'Licorice (720) '}, {'hex_value': '#cab1ce', 'colour_name': 'Lilacism (705) '}, {'hex_value': '#fff4ee', 'colour_name': 'Mademoiselle (384) '}, {'hex_value': '#F46DB9', 'colour_name': 'Madison Ave-hue '}, {'hex_value': '#e9e8e7', 'colour_name': 'Marshmallow (024) '}, {'hex_value': '#9d8f8e', 'colour_name': 'Master Plan (779) '}, {'hex_value': '#776670', 'colour_name': 'Merino Cool (730) '}, {'hex_value': '#001445', 'colour_name': 'Midnight Cami (697) '}, {'hex_value': '#D6C7CD', 'colour_name': 'Minimalistic '}, {'hex_value': '#bde0c5', 'colour_name': 'Mint Candy Apple '}, {'hex_value': '#af9a95', 'colour_name': 'Mochacino (781) '}, {'hex_value': '#e9adc1', 'colour_name': 'Muchi Muchi (152) '}, {'hex_value': '#32195a', 'colour_name': 'No More Film (792) '}, {'hex_value': '#484445', 'colour_name': 'Over the Edge (712) '}, {'hex_value': '#967bb9', 'colour_name': 'Playdate (783) '}, {'hex_value': '#a50037', 'colour_name': 'Plumberry (292) '}, {'hex_value': '#2C6D45', 'colour_name': 'Pretty Edgy '}, {'hex_value': '#951517', 'colour_name': 'Really Red '}, {'hex_value': '#c8b6a2', 'colour_name': 'Sand Tropez (745) '}, {'hex_value': '#4f3d49', 'colour_name': ""Smokin' Hot (739) ""}, {'hex_value': '#02221d', 'colour_name': 'Stylenomics (806) '}, {'hex_value': '#fde7ea', 'colour_name': 'Sugar Daddy (473) '}, {'hex_value': '#FF726F', 'colour_name': 'Sunday Funday '}, {'hex_value': '#f2706b', 'colour_name': 'Tart Deco (709) '}, {'hex_value': '#D1C6C5', 'colour_name': 'Topless & Barefoot '}, {'hex_value': '#0e4a45', 'colour_name': 'Trophy Wife (776) '}, {'hex_value': '#EDE1D6', 'colour_name': 'Tuck It In My Tux '}, {'hex_value': '#74cbc2', 'colour_name': 'Turquoise & Caicos (720) '}, {'hex_value': '#dfbdbd', 'colour_name': 'Vanity Fairest (120) '}, {'hex_value': '#dc104f', 'colour_name': 'Watermelon (127) '}, {'hex_value': '#44001b', 'colour_name': 'Wicked (249) '}]"
55,120,suncoat,Suncoat Girl Nail Beauty Kit with Decals Ballerina Beauty,22.49,,,"https://d3t32hsnjxo7q6.cloudfront.net/i/0c72c8cb27e4c89746e353a332474c81_ra,w158,h184_pa,w158,h184.jpeg",https://well.ca/products/suncoat-girl-nail-beauty-kit-with_74571.html,https://well.ca,"This Suncoat Girl Nail Beauty Kit with Decals is the ideal ""try-me"" pack or birthday gift! This three bottle set delivers fun and unique nail art designs with natural nail polish and nail decals.Features:    Water-based nail polish    Peel-able    No remover needed    Safe and non toxicKit Contains:    Ballerina Beauty color (8 mL)    Strawberry Delight color (8 mL)    Clear Topcoat (8 mL)    1 Page of Nail DecalsIngredients: water, polyurethane. May contain: mica, titanium dioxide, carmine, ferric ferrocyanide, chromium oxide green, iron oxide",4.0,,nail_polish,"['Canadian', 'Natural']",2016-10-01T18:26:03.724Z,2017-12-23T20:51:03.088Z,http://makeup-api.herokuapp.com/api/v1/products/120.json,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/120/original/data?1514062263,[]
56,119,suncoat,Suncoat Girl Nail Beauty Kit with Decals Mermaid Princess,22.49,,,"https://d3t32hsnjxo7q6.cloudfront.net/i/a05895c3b7792308c116e07ff7325f3a_ra,w158,h184_pa,w158,h184.jpeg",https://well.ca/products/suncoat-girl-nail-beauty-kit-with_74570.html,https://well.ca,"This Suncoat Girl Nail Beauty Kit with Decals is the ideal ""try-me"" pack or birthday gift! This three bottle set delivers fun and unique nail art designs with natural nail polish and nail decals.Features:    Water-based nail polish    Peel-able    No remover needed    Safe and non toxicKit Contains:    Mermaid Blue color (8 mL)    Princess Purple color (8 mL)    Clear Topcoat (8 mL)    1 Page of Nail DecalsIngredients: water, polyurethane. May contain: mica, titanium dioxide, carmine, ferric ferrocyanide, chromium oxide green, iron oxide",4.0,,nail_polish,"['Canadian', 'Natural']",2016-10-01T18:26:02.121Z,2017-12-23T20:51:02.898Z,http://makeup-api.herokuapp.com/api/v1/products/119.json,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/119/original/data?1514062262,[]
57,117,l'oreal,L'Oreal Infallible Nail Polish in Keep Magenta,10.99,,,"https://d3t32hsnjxo7q6.cloudfront.net/i/92adb254b0183b5652c581280301cb93_ra,w158,h184_pa,w158,h184.jpg",https://well.ca/products/loreal-infallible-nail-polish-in_102192.html,https://well.ca,"L'Oreal Infallible Nail Polish gives you fantastic gel-like nail colour with a tinted top coat to match!This Infallible nail polish has an exclusive hybrid combo of silicone and Flex-Resin™ that 
interact with one another to create a unique matrix. The formulas are a 
combination of film forming polymer, gellifying agents and crystal 
copolymer designed to bring durability, adhesion to nail and brilliant 
shine. Provides a smooth, plump, spectacular gel shine manicure that 
lasts.Features: Up to 12-day wear
Spectacular gel shine
Matching tinted top coat
No nail damage
Easy to remove",,,nail_polish,[],2016-10-01T18:25:59.507Z,2017-12-23T20:51:02.340Z,http://makeup-api.herokuapp.com/api/v1/products/117.json,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/117/original/data?1514062262,[]
58,116,piggy paint,Piggy Paint Nail Polish,11.99,,,"https://d3t32hsnjxo7q6.cloudfront.net/i/b52e199adc7a7a95d3b910cc234ffd65_ra,w158,h184_pa,w158,h184.jpeg",https://well.ca/products/piggy-paint-nail-polish_81387.html,https://well.ca,"Piggy Paint is specially formulated from natural ingredients and dries 
to a hard, durable finish. This kids nail polish has no toxic chemicals; it’s free of 
formaldehyde, toluene, phthalates, Bisphenol A, ethyl acetate and 
acetone.Say good-bye to harsh, smelly chemicals and hello to Piggy Paint…this natural nail polish is as Natural as Mud!Features: Non-toxicLow OdorWater-based formulaHypoallergenicFun, vibrant colorsDries to a hard, durable finishCruelty-freeHas a little bit of sparkle in the colourSafe for use during Pregnancy!Directions: Wash hands with soap and water.Apply 2 -3 thin coats of Piggy Paint.Air dry 60 seconds.Blow dry polished nails for 1 minute with hair dryer set on warm heat/low blower setting. For safety purposes, please follow manufacturer’s instructions on blow dryer and always monitor your child.Ingredients: Water, acrylates copolymers, melia azadirachta (neem oil).  May contain:
 mica, red 34 lake, ultramarines, titanium dioxide, iron oxide pigments.",4.3,,nail_polish,['Natural'],2016-10-01T18:25:57.245Z,2017-12-23T20:51:02.048Z,http://makeup-api.herokuapp.com/api/v1/products/116.json,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/116/original/data?1514062262,"[{'hex_value': '#FDA4A6', 'colour_name': 'Angel Kisses (Soft, Light Pink) '}, {'hex_value': '#EB00A1', 'colour_name': 'Berry Go Round (Raspberry Inspired Fuschia) '}, {'hex_value': '#2762B2', 'colour_name': 'Brand SpankN Blue (Royal Blue Glitter) '}, {'hex_value': '#8CB4C4', 'colour_name': 'Bubble Trouble '}, {'hex_value': '#BC6497', 'colour_name': 'Fairy Fabulous (Soft Purple) '}, {'hex_value': '#EB5C78', 'colour_name': 'Forever Fancy (Shimmer, Bright Pink '}, {'hex_value': '#C84F85', 'colour_name': 'Girls Rule! (Bright, Shimmery Purple) '}, {'hex_value': '#B0246B', 'colour_name': 'Glamour Girl (Purple Shimmer with Silver Glitter) '}, {'hex_value': '#889D9E', 'colour_name': 'GlitterBug (Silver Glitter) '}, {'hex_value': '#F78DCF', 'colour_name': 'Jazz It Up (Bright Pink Shimmer) '}, {'hex_value': '#FF199F', 'colour_name': 'LOL (Neon Magenta With Shimmer) '}, {'hex_value': '#20A4CB', 'colour_name': 'Mer-maid in the Shade (Creme, Ocean Blue) '}, {'hex_value': '#D1DFCA', 'colour_name': 'Mint to Be (Creme, Mint Green) '}, {'hex_value': '#EECCCD', 'colour_name': 'Muddles the Pig '}, {'hex_value': '#FF8C6F', 'colour_name': 'Peace of Cake (Creme, Peachy Coral) '}, {'hex_value': '#BCA8C4', 'colour_name': 'Periwinkle Little Star (Creme, Pastel Orchid) '}, {'hex_value': '#FD92BE', 'colour_name': 'PINKie Promise (Creme, Neon Pink) '}, {'hex_value': '#EDE6DC', 'colour_name': 'Radioactive (Glows in the Dark)  '}, {'hex_value': '#53C5D0', 'colour_name': 'Sea-quin (Creme, Bright Turquoise) '}, {'hex_value': '#EACBC9', 'colour_name': 'Sweetpea (Sheer Pink) '}]"
59,115,suncoat,Suncoat Girl Water-Based Nail Polish,8.29,,,"https://d3t32hsnjxo7q6.cloudfront.net/i/492cefdf71c66968dd5c6da10cd9c385_ra,w158,h184_pa,w158,h184.jpg",https://well.ca/products/suncoat-girl-water-based-nail-polish_11968.html,https://well.ca,"Suncoat Girl water-based nail polishes are uniquely formulated by their chemists without using any of the following chemicals: Phthalate plasticizers, Toluene, Formaldehyde, Acetates, Alcohol, Glycol ethers, FD&C dyes.Only water, acrylic copolymers and polyurethane (plastic), mineral-based pigments, plastic glitter* and carmine are in these natural nail polishes. Virtually odor-free. Releases water vapor when applied, not toxic chemical fumes. These water-based kids' nail polishes are truly the most natural nail polishes in the market place.*: Spectra glitter, inert plastic glitters. Conforms to ASTM D4236.Application: For children 3 years and older. Use under adult supervision. Also great for anyone to use especially when travel, and for special occasions. Can last couple of days on fingernails. Will last longer on toenails. Apply 2 to 3 thin coats to clean grease-free nails. Dry fully between coats. Peel off the nail polish before changing color by soaking nails in warm water, and peel off from one corner.Shade Range:",3.9,,nail_polish,"['Canadian', 'Natural']",2016-10-01T18:25:55.201Z,2017-12-23T20:51:01.931Z,http://makeup-api.herokuapp.com/api/v1/products/115.json,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/115/original/data?1514062261,"[{'hex_value': '#FF9680', 'colour_name': 'Baby Slipper '}, {'hex_value': '#C47690', 'colour_name': 'Princess Dress '}, {'hex_value': '#6A84BD', 'colour_name': 'Rock Star '}, {'hex_value': '#EC606B', 'colour_name': 'Twinkled Pink '}, {'hex_value': '#CF72A1', 'colour_name': 'Twinkled Purple '}, {'hex_value': '#b95b77', 'colour_name': 'Apple Blossom '}, {'hex_value': '#bb5439', 'colour_name': 'Delicious Peach '}, {'hex_value': '#ca6780', 'colour_name': 'Fairy Glitter '}, {'hex_value': '#1a4971', 'colour_name': 'Mermaid Blue '}, {'hex_value': '#733166', 'colour_name': 'Princess Purple '}, {'hex_value': '#4f4849', 'colour_name': 'Starlight Silver '}, {'hex_value': '#a20f0f', 'colour_name': 'Strawberry Delight '}, {'hex_value': '#C8D8F2', 'colour_name': 'Sparkling Snow '}, {'hex_value': '#c3adaf', 'colour_name': 'Ballerina Beauty '}, {'hex_value': '#cd857b', 'colour_name': 'Eye Candy '}, {'hex_value': '#b75c3f', 'colour_name': 'Golden Sunlight '}, {'hex_value': '#aa5477', 'colour_name': 'Forever Fuchsia '}]"
